source_file,source_record,token,expiry,strike,atm_strike,atm_iv,atm_iv_change,atm_iv_percentile,atm_ivp_type,pcr,max_pain_strike,chain_pcr,iv_change,callDelta,gamma,impliedVolatility,putDelta,theta,vega,ce_instrument_token,ce_last_price,ce_net_change,ce_absolute_price_change,ce_oi,ce_oi_change,ce_is_liquid,ce_liquidity_warnings,ce_volume,ce_best_buy_price,ce_best_sell_price,ce_oi_change_quantity,ce_intrinsic_value,ce_intrinsic_value_from_spot,ce_time_value,ce_pop,ce_breakeven,ce_breakeven_percentage,pe_instrument_token,pe_last_price,pe_net_change,pe_absolute_price_change,pe_oi,pe_oi_change,pe_is_liquid,pe_liquidity_warnings,pe_volume,pe_best_buy_price,pe_best_sell_price,pe_oi_change_quantity,pe_intrinsic_value,pe_intrinsic_value_from_spot,pe_time_value,pe_pop,pe_breakeven,pe_breakeven_percentage
256265_2026-03-30.jsonl,1,256265,2026-03-30,26050,25350,11.799999999999999,0.6,59,,1.23,25750,0.19,0.5,0.2,0.0003,11,-0.8,-3.66,20.63,13983746,89,-0.43,-66.4,110500,-0.003,true,,237575,87.9,89,-325,0,0,89,0.17,26139,3.81,13984002,824.45,0.45,255.60000000000002,20475,-0.144,true,,12025,721.9,810.45,-3445,709,871.35,115.45,0.44,25225.55,0.19
256265_2026-03-30.jsonl,1,256265,2026-03-30,26100,25350,11.799999999999999,0.6,59,,1.23,25750,0.31,0.6,0.18,0.0003,11,-0.8200000000000001,-3.46,19.54,13984258,79.35,-0.43,-59.5,825500,0.138,true,,1420575,78.6,79.35,99905,0,0,79.35,0.16,26179.35,3.97,13987586,832.3,0.39,233.39999999999998,254020,-0.014,true,,50245,820.55,846.85,-3510,759,921.35,73.3,0.46,25267.7,0.35
256265_2026-03-30.jsonl,1,256265,2026-03-30,26150,25350,11.799999999999999,0.6,59,,1.23,25750,0.36,0.5,0.17,0.0003,10.9,-0.83,-3.24,18.38,13987842,69.9,-0.44,-54.25,77740,0.069,true,,179920,69.25,71,5005,0,0,69.9,0.14,26219.9,4.14,13988098,908.95,0.44,275.80000000000007,27820,-0.009,true,,715,801.8,939.25,-260,809,971.35,99.95,0.45,25241.05,0.25
256265_2026-03-30.jsonl,1,256265,2026-03-30,26200,25350,11.799999999999999,0.6,59,,1.23,25750,0.32,0.7000000000000001,0.15,0.0003,11,-0.85,-3.11,17.47,13988354,64.05,-0.42,-46.60000000000001,1154140,-0.001,true,,1823640,62.75,64.1,-1170,0,0,64.05,0.13,26264.05,4.31,13988610,905.85,0.35,237,370760,-0.065,true,,135785,905.5,928.45,-25610,859,1021.35,46.85,0.47,25294.15,0.46
256265_2026-03-30.jsonl,1,256265,2026-03-30,26250,25350,11.799999999999999,0.6,59,,1.23,25750,0.17,0.6,0.14,0.0003,10.9,-0.86,-2.83,16.14,13988866,54.6,-0.45,-44.24999999999999,107055,0.054,true,,212745,54.6,56.15,5525,0,0,54.6,0.12,26304.6,4.47,13989122,962.65,0.36,256.6,18070,-0.004,true,,455,939.95,982.4,-65,909,1071.35,53.65,0.47,25287.35,0.43
256265_2026-03-30.jsonl,1,256265,2026-03-30,26300,25350,11.799999999999999,0.6,59,,1.23,25750,0.15,0.7000000000000001,0.13,0.0003,10.9,-0.87,-2.69,15.23,13989378,49.6,-0.43,-37.199999999999996,1499940,0.092,true,,1841125,49.6,50.5,125970,0,0,49.6,0.11,26349.6,4.65,13993986,999.05,0.34,251.64999999999998,223405,-0.006,true,,20215,993.2,1009.2,-1430,959,1121.35,40.05,0.47,25300.95,0.49
256265_2026-03-30.jsonl,1,256265,2026-03-30,26350,25350,11.799999999999999,0.6,59,,1.23,25750,0.13,0.8,0.11,0.0002,11,-0.89,-2.54,14.3,13994242,44.7,-0.42,-32.8,99775,-0.046,true,,190320,40.2,45.1,-4810,0,0,44.7,0.1,26394.7,4.83,13994498,964.35,0.15,124.35000000000002,13195,0,true,,195,979.1,1066.5,0,1009,1171.35,-44.65,0.51,25385.65,0.82
256265_2026-03-30.jsonl,1,256265,2026-03-30,26400,25350,11.799999999999999,0.6,59,,1.23,25750,0.13,0.8999999999999999,0.1,0.0002,11,-0.9,-2.36,13.3,13994754,39.6,-0.42,-28.249999999999993,833560,-0.075,true,,1684280,38.45,40.8,-67470,0,0,39.6,0.09,26439.6,5.01,13995010,1098.55,0.33,274.69999999999993,110110,-0.12,true,,25480,1071.65,1111.4,-15015,1059,1221.35,39.55,0.48,25301.45,0.49
256265_2026-03-30.jsonl,1,256265,2026-03-30,26450,25350,11.799999999999999,0.6,59,,1.23,25750,0.1,1,0.1,0.0002,11.1,-0.9,-2.24,12.5,13995266,36.05,-0.4,-23.800000000000004,62400,-0.137,true,,199095,35.05,38.4,-9880,0,0,36.05,0.09,26486.05,5.19,13995778,842.05,0,0,6305,0,true,,0,1099.85,1168.55,0,1109,1271.35,-266.95,0.62,25607.95,1.71
256265_2026-03-30.jsonl,1,256265,2026-03-30,26500,25350,11.799999999999999,0.6,59,,1.23,25750,0.39,1.0999999999999999,0.09,0.0002,11.200000000000001,-0.91,-2.12,11.77,13996034,33,-0.38,-20.049999999999997,3074305,-0.093,true,,3954535,32.1,33,-313365,0,0,33,0.08,26533,5.38,13996290,1185.35,0.3,273.44999999999993,1203280,-0.031,true,,134745,1177.9,1188.65,-38220,1159,1321.35,26.35,0.48,25314.65,0.54
256265_2026-03-30.jsonl,1,256265,2026-03-30,26550,25350,11.799999999999999,0.6,59,,1.23,25750,0.03,1.0999999999999999,0.08,0.0002,11.200000000000001,-0.92,-1.95,10.82,14006274,28.85,-0.38,-17.949999999999996,78130,0.022,true,,124475,26.2,31.6,1690,0,0,28.85,0.07,26578.85,5.56,14006530,968.05,0,-2.550000000000068,2145,0,true,,0,1160.45,1262.45,0,1209,1371.35,-240.95,0.61,25581.95,1.6
256265_2026-03-30.jsonl,1,256265,2026-03-30,26600,25350,11.799999999999999,0.6,59,,1.23,25750,0.08,1.0999999999999999,0.07,0.0002,11.200000000000001,-0.9299999999999999,-1.83,10.1,14006786,26.1,-0.36,-14.649999999999999,486070,-0.223,true,,996060,26,26.95,-139555,0,0,26.1,0.07,26626.1,5.75,14007042,1312,0.33,324,39260,-0.046,true,,2990,1255.95,1301.95,-1885,1259,1421.35,53,0.47,25288,0.43
256265_2026-03-30.jsonl,1,256265,2026-03-30,26650,25350,11.799999999999999,0.6,59,,1.23,25750,0.05,1.2,0.07,0.0002,11.3,-0.9299999999999999,-1.72,9.43,14007298,23.7,-0.35,-12.500000000000004,51870,-0.182,true,,128050,22.7,26.8,-11570,0,0,23.7,0.06,26673.7,5.94,14007554,890,0,0,2405,0,true,,0,1256.6,1349.35,0,1309,1471.35,-419,0.69,25760,2.31
256265_2026-03-30.jsonl,1,256265,2026-03-30,26700,25350,11.799999999999999,0.6,59,,1.23,25750,0.07,1.3,0.06,0.0001,11.4,-0.94,-1.59,8.69,14007810,21,-0.34,-10.649999999999999,697125,0.004,true,,1034540,21,23.6,2600,0,0,21,0.06,26721,6.13,14008066,1370.05,0.27,289.5999999999999,48620,-0.011,true,,3120,1349.45,1379.3,-520,1359,1521.35,11.05,0.49,25329.95,0.6
256265_2026-03-30.jsonl,1,256265,2026-03-30,26750,25350,11.799999999999999,0.6,59,,1.23,25750,0.02,1.3,0.05,0.0001,11.5,-0.95,-1.51,8.18,14008322,19.4,-0.31,-8.900000000000002,89375,-0.033,true,,58110,18,22.7,-3055,0,0,19.4,0.05,26769.4,6.32,14008578,1325,0.15,171.04999999999995,2080,0,true,,65,1309.5,1477.7,0,1409,1571.35,-84,0.53,25425,0.98
256265_2026-03-30.jsonl,1,256265,2026-03-30,26800,25350,11.799999999999999,0.6,59,,1.23,25750,0.05,1.5,0.05,0.0001,11.700000000000001,-0.95,-1.49,7.89,14008834,18.8,-0.24,-6.050000000000001,671710,-0.186,true,,1013220,17.5,19.1,-153660,0,0,18.8,0.05,26818.8,6.51,14009090,1460.25,0.25,289.1500000000001,35295,-0.225,true,,13130,1445.55,1476.5,-10270,1459,1621.35,1.25,0.49,25339.75,0.64
256265_2026-03-30.jsonl,1,256265,2026-03-30,26850,25350,11.799999999999999,0.6,59,,1.23,25750,0.02,1.3,0.04,0.0001,11.600000000000001,-0.96,-1.31,6.99,14009346,15.6,-0.3,-6.750000000000002,54145,-0.081,true,,33215,15.3,18.5,-4745,0,0,15.6,0.04,26865.6,6.7,14009602,1271.2,0,0,845,0,true,,0,1447.95,1540.4,0,1509,1671.35,-237.8,0.6,25578.8,1.59
256265_2026-03-30.jsonl,1,256265,2026-03-30,26900,25350,11.799999999999999,0.6,59,,1.23,25750,0.02,1.5,0.04,0.0001,11.899999999999999,-0.96,-1.3,6.82,14009858,15.4,-0.24,-4.950000000000001,314795,0.015,true,,425620,14.45,15.4,4615,0,0,15.4,0.04,26915.4,6.9,14010114,1314.7,0,0,6760,0,true,,0,1438.7,1588.3,0,1559,1721.35,-244.3,0.61,25585.3,1.62
256265_2026-03-30.jsonl,1,256265,2026-03-30,26950,25350,11.799999999999999,0.6,59,,1.23,25750,0.02,1.3,0.04,0.0001,11.799999999999999,-0.96,-1.17,6.15,14010370,13.25,-0.3,-5.550000000000001,65130,0.118,true,,32110,13.2,16.85,6890,0,0,13.25,0.04,26963.25,7.09,14010626,1347.45,0,0,1235,0,true,,0,1482.05,1640.3,0,1609,1771.35,-261.55,0.61,25602.55,1.68
256265_2026-03-30.jsonl,1,256265,2026-03-30,27000,25350,11.799999999999999,0.6,59,,1.23,25750,0.47,1.5,0.04,0.0001,12.2,-0.96,-1.21,6.15,16110082,13.65,-0.22,-3.9000000000000004,4039845,-0.048,true,,2081300,12.3,13.6,-201470,0,0,13.65,0.04,27013.65,7.29,16110338,1655.5,0.21,287.9000000000001,1887770,-0.001,true,,83655,1655,1663.1,-2180,1659,1821.35,-3.5,0.49,25344.5,0.66
256265_2026-03-30.jsonl,1,256265,2026-03-30,27050,25350,11.799999999999999,0.6,59,,1.23,25750,0.03,1.3,0.03,0.0001,12,-0.97,-1.04,5.35,14010882,11.1,-0.29,-4.450000000000001,43745,0.039,true,,11505,10.3,13.8,1625,0,0,11.1,0.03,27061.1,7.48,14011138,1416.55,0,0,1105,0,true,,0,1584.35,1749.2,0,1709,1871.35,-292.45,0.63,25633.45,1.81
256265_2026-03-30.jsonl,1,256265,2026-03-30,27100,25350,11.799999999999999,0.6,59,,1.23,25750,0.01,1.5,0.03,0.0001,12.3,-0.97,-1.03,5.21,14011394,10.9,-0.22,-3.0999999999999996,313170,-0.125,true,,347100,10.7,12.95,-44590,0,0,10.9,0.03,27110.9,7.67,14011650,1781.8,0.19,282.14999999999986,3900,0.017,true,,260,1673.55,1787.55,65,1759,1921.35,22.8,0.48,25318.2,0.55
256265_2026-03-30.jsonl,1,256265,2026-03-30,27150,25350,11.799999999999999,0.6,59,,1.23,25750,0.11,1.7000000000000002,0.03,0.0001,12.5,-0.97,-1.03,5.11,14011906,10.85,-0.13,-1.6500000000000004,25740,0.097,true,,18785,9.35,12.9,2275,0,0,10.85,0.03,27160.85,7.87,14012162,1365,0,0,2730,0,true,,0,1690.2,1838.55,0,1809,1971.35,-444,0.7,25785,2.41
256265_2026-03-30.jsonl,1,256265,2026-03-30,27200,25350,11.799999999999999,0.6,59,,1.23,25750,0.03,1.6,0.03,0.0001,12.7,-0.97,-1.01,4.93,14012418,10.5,-0.13,-1.5500000000000007,813605,0.035,true,,477620,10.5,10.8,27690,0,0,10.5,0.03,27210.5,8.07,14012674,1861.1,0.19,293.0999999999999,27495,0.113,true,,8515,1839.7,1865.75,2795,1859,2021.35,2.1,0.49,25338.9,0.64
256265_2026-03-30.jsonl,1,256265,2026-03-30,27250,25350,11.799999999999999,0.6,59,,1.23,25750,0.01,1.7999999999999998,0.03,0.0001,12.9,-0.97,-0.98,4.7,14012930,9.95,-0.08,-0.9000000000000004,38675,0.076,true,,19175,8.8,9.95,2730,0,0,9.95,0.03,27259.95,8.27,14013186,1601.4,0,2.800000000000182,455,0,true,,0,1816.4,2033.2,0,1909,2071.35,-307.6,0.64,25648.6,1.87
256265_2026-03-30.jsonl,1,256265,2026-03-30,27300,25350,11.799999999999999,0.6,59,,1.23,25750,0.03,1.5,0.02,0.0001,12.8,-0.98,-0.87,4.2,14013442,8.5,-0.17,-1.6999999999999993,472290,-0.009,true,,232960,8.55,10.05,-4225,0,0,8.5,0.02,27308.5,8.46,14013698,1647.7,0,0,11960,0,true,,0,1810.45,1986.45,0,1959,2121.35,-311.3,0.64,25652.3,1.88
256265_2026-03-30.jsonl,1,256265,2026-03-30,27350,25350,11.799999999999999,0.6,59,,1.23,25750,0.01,1.7000000000000002,0.02,0.0001,13,-0.98,-0.84,3.99,14013954,8.05,-0.1,-0.8999999999999986,31070,0.406,true,,30290,7.2,13.4,8970,0,0,8.05,0.02,27358.05,8.66,14014210,1713,0,6.900000000000091,455,0,true,,0,1912.4,2034.65,0,2009,2171.35,-296,0.63,25637,1.82
256265_2026-03-30.jsonl,2,256265,2026-03-30,25000,25350,11.799999999999999,0.6,59,,1.23,25750,5.37,-0.2,0.65,0.0004,12.5,-0.35,-5.51,27.3,16109058,562.8,-0.27,-209.5,1217000,0.174,true,,1260480,562.8,567.7,180700,341,178.65,221.8,0.4,25562.8,1.53,16109314,220.3,0.54,76.80000000000001,6529755,-0.01,true,,6259110,220.3,223.6,-64355,0,0,220.3,0.27,24779.7,-1.58
256265_2026-03-30.jsonl,2,256265,2026-03-30,25050,25350,11.799999999999999,0.6,59,,1.23,25750,8.48,-0.1,0.63,0.0004,12.5,-0.37,-5.6,27.85,13971458,528,-0.28,-209.29999999999995,8840,1.473,true,,11115,518.4,543.05,5265,291,128.65,237,0.4,25578,1.59,13971714,238,0.55,84.75,74945,0.008,true,,147745,233,247.05,585,0,0,238,0.28,24812,-1.46
256265_2026-03-30.jsonl,2,256265,2026-03-30,25100,25350,11.799999999999999,0.6,59,,1.23,25750,8.91,0,0.61,0.0004,12.4,-0.39,-5.68,28.31,13971970,497,-0.28,-195,84240,0.571,true,,158405,492,497.15,30615,241,78.65,256,0.39,25597,1.66,13972226,256.6,0.57,92.75000000000003,750880,0.033,true,,946400,253.8,258.6,24115,0,0,256.6,0.29,24843.4,-1.33
256265_2026-03-30.jsonl,2,256265,2026-03-30,25150,25350,11.799999999999999,0.6,59,,1.23,25750,3.13,0.1,0.59,0.0004,12.4,-0.41000000000000003,-5.76,28.71,13972482,464,-0.29,-191.75,33345,0.655,true,,66820,456.7,467.9,13195,191,28.65,273,0.38,25614,1.73,13972738,277.4,0.57,100.89999999999998,104520,0.33,true,,185120,266.45,279.6,25935,0,0,277.4,0.3,24872.6,-1.22
256265_2026-03-30.jsonl,2,256265,2026-03-30,25200,25350,11.799999999999999,0.6,59,,1.23,25750,4.34,0,0.57,0.0004,12.2,-0.43000000000000005,-5.69,29.01,13972994,435,-0.3,-185.60000000000002,337870,0.493,true,,1028495,431.2,435,111605,141,0,294,0.37,25635,1.81,13973250,291.15,0.55,103.59999999999997,1464970,0.112,true,,2547350,289,290.9,148135,0,21.35,291.15,0.31,24908.85,-1.07
256265_2026-03-30.jsonl,2,256265,2026-03-30,25250,25350,11.799999999999999,0.6,59,,1.23,25750,2.49,0.1,0.55,0.0004,12.2,-0.44999999999999996,-5.75,29.25,13973506,402,-0.31,-182.79999999999995,48035,0.95,true,,141700,399.4,405,23400,91,0,311,0.36,25652,1.88,13973762,314.5,0.56,112.9,119795,0.272,true,,353145,306.3,316.9,25610,0,71.35,314.5,0.32,24935.5,-0.97
256265_2026-03-30.jsonl,2,256265,2026-03-30,25300,25350,11.799999999999999,0.6,59,,1.23,25750,2.01,0,0.53,0.0005,12,-0.47,-5.67,29.4,13974018,374.3,-0.32,-175.2,579345,3.297,true,,1940705,372,375,444535,41,0,333.3,0.35,25674.3,1.97,13974274,331.7,0.53,115.1,1161875,0.227,true,,3278860,331.7,334.1,215150,0,121.35,331.7,0.34,24968.3,-0.84
256265_2026-03-30.jsonl,2,256265,2026-03-30,25350,25350,11.799999999999999,0.6,59,,1.23,25750,1.03,0,0.5,0.0005,11.799999999999999,-0.5,-5.61,29.46,13974530,343.15,-0.33,-170.39999999999998,108160,3.754,true,,443235,343.15,350.2,85410,0,0,343.15,0.34,25693.15,2.04,13974786,353.5,0.53,121.69999999999999,111020,0.102,true,,427375,348.5,357,10270,9,171.35,344.5,0.35,24996.5,-0.72
256265_2026-03-30.jsonl,2,256265,2026-03-30,25400,25350,11.799999999999999,0.6,59,,1.23,25750,1.47,0.1,0.48,0.0005,11.799999999999999,-0.52,-5.59,29.42,13975042,319,-0.34,-162.10000000000002,887900,0.856,true,,2395445,316.6,319,409565,0,0,319,0.33,25719,2.15,13975298,378.55,0.53,130.8,1303705,0.233,true,,3418870,374.25,380.05,246545,59,221.35,319.55,0.36,25021.45,-0.62
256265_2026-03-30.jsonl,2,256265,2026-03-30,25450,25350,11.799999999999999,0.6,59,,1.23,25750,3,0.1,0.46,0.0005,11.700000000000001,-0.54,-5.55,29.29,13975554,294.95,-0.34,-154.60000000000002,85735,0.678,true,,236665,294,295,34645,0,0,294.95,0.32,25744.95,2.25,13975810,400,0.5,134.14999999999998,257530,-0.098,true,,393900,397.05,406.9,-28080,109,271.35,291,0.37,25050,-0.51
256265_2026-03-30.jsonl,2,256265,2026-03-30,25500,25350,11.799999999999999,0.6,59,,1.23,25750,1.01,0.1,0.43,0.0005,11.600000000000001,-0.5700000000000001,-5.45,29.05,13976066,270,-0.35,-147.3,3437200,0.289,true,,6968065,270.3,272.55,769730,0,0,270,0.31,25770,2.35,13976322,425,0.5,142.3,3468465,-0.095,true,,7182500,424.5,430,-365040,159,321.35,266,0.38,25075,-0.41
256265_2026-03-30.jsonl,2,256265,2026-03-30,25550,25350,11.799999999999999,0.6,59,,1.23,25750,0.94,0.2,0.41,0.0005,11.600000000000001,-0.5900000000000001,-5.39,28.72,13976578,249.5,-0.36,-138.45,100750,0.203,true,,200395,244.25,251.75,17030,0,0,249.5,0.29,25799.5,2.47,13976834,454.1,0.49,150.15000000000003,94445,-0.113,true,,172315,440.25,461.8,-12090,209,371.35,245.1,0.39,25095.9,-0.33
256265_2026-03-30.jsonl,2,256265,2026-03-30,25600,25350,11.799999999999999,0.6,59,,1.23,25750,0.82,0.2,0.39,0.0004,11.5,-0.61,-5.26,28.29,13977090,227.7,-0.37,-131.2,1390675,0.119,true,,1934855,226.05,228,147875,0,0,227.7,0.28,25827.7,2.58,13977346,489.2,0.51,165.3,1133860,-0.054,true,,1546155,478.9,489.05,-64480,259,421.35,230.2,0.39,25110.8,-0.27
256265_2026-03-30.jsonl,2,256265,2026-03-30,25650,25350,11.799999999999999,0.6,59,,1.23,25750,0.64,0.1,0.36,0.0004,11.3,-0.64,-5.07,27.71,13977602,204.1,-0.38,-126.6,129415,0.184,true,,222105,204.2,208,20085,0,0,204.1,0.27,25854.1,2.68,13980418,512.7,0.49,167.65000000000003,83265,-0.127,true,,64220,498.85,518.5,-12155,309,471.35,203.7,0.4,25137.3,-0.16
256265_2026-03-30.jsonl,2,256265,2026-03-30,25700,25350,11.799999999999999,0.6,59,,1.23,25750,0.9,0.2,0.34,0.0004,11.3,-0.6599999999999999,-4.91,27.06,13980674,184.6,-0.39,-119.50000000000003,1371175,0.004,true,,1796340,184.65,187.9,4810,0,0,184.6,0.26,25884.6,2.8,13980930,543,0.47,174.55,1239680,-0.144,true,,987090,537.4,543,-208975,359,521.35,184,0.41,25157,-0.09
256265_2026-03-30.jsonl,2,256265,2026-03-30,25750,25350,11.799999999999999,0.6,59,,1.23,25750,0.71,0.2,0.32,0.0004,11.200000000000001,-0.6799999999999999,-4.76,26.34,13981186,167.7,-0.4,-110.80000000000001,132990,-0.039,true,,288600,167.2,173,-5330,0,0,167.7,0.25,25917.7,2.94,13981442,565.65,0.44,173.04999999999995,93860,-0.145,true,,150995,566.1,581.6,-15860,409,571.35,156.65,0.42,25184.35,0.02
256265_2026-03-30.jsonl,2,256265,2026-03-30,25800,25350,11.799999999999999,0.6,59,,1.23,25750,0.85,0.3,0.3,0.0004,11.200000000000001,-0.7,-4.6,25.54,13981698,152,-0.4,-102.75,1790425,0.068,true,,2407535,152.2,154,113880,0,0,152,0.23,25952,3.07,13981954,610.05,0.46,191.59999999999997,1514110,-0.067,true,,752830,601.75,622.85,-109460,459,621.35,151.05,0.43,25189.95,0.04
256265_2026-03-30.jsonl,2,256265,2026-03-30,25850,25350,11.799999999999999,0.6,59,,1.23,25750,0.47,0.4,0.28,0.0004,11.200000000000001,-0.72,-4.45,24.69,13982210,138,-0.41,-95.4,114400,0.224,true,,185055,136.65,141.85,20930,0,0,138,0.22,25988,3.21,13982466,643.8,0.44,197.64999999999998,53820,0.15,true,,36400,624.8,649.7,7020,509,671.35,134.8,0.43,25206.2,0.11
256265_2026-03-30.jsonl,2,256265,2026-03-30,25900,25350,11.799999999999999,0.6,59,,1.23,25750,0.41,0.5,0.26,0.0004,11.200000000000001,-0.74,-4.3,23.82,13982722,125.95,-0.4,-85.49999999999999,965575,0.344,true,,1391650,123.7,125.75,246935,0,0,125.95,0.21,26025.95,3.37,13982978,680,0.44,206.75,393120,-0.094,true,,202540,668.55,688.5,-40690,559,721.35,121,0.44,25220,0.16
256265_2026-03-30.jsonl,2,256265,2026-03-30,25950,25350,11.799999999999999,0.6,59,,1.23,25750,0.17,0.4,0.24,0.0004,11.1,-0.76,-4.05,22.73,13983234,110.95,-0.42,-80.99999999999999,118040,0.202,true,,162565,110.95,111.95,19825,0,0,110.95,0.19,26060.95,3.5,13983490,717.55,0.42,213.29999999999995,20085,-0.139,true,,11440,700.95,731.25,-3250,609,771.35,108.55,0.44,25232.45,0.21
256265_2026-03-30.jsonl,2,256265,2026-03-30,26000,25350,11.799999999999999,0.6,59,,1.23,25750,0.7,0.5,0.22,0.0004,11.1,-0.78,-3.87,21.72,16109570,100,-0.42,-72.85,6514720,0.105,true,,7209540,99.5,100,618125,0,0,100,0.18,26100,3.66,16109826,751,0.4,216.10000000000002,4586820,-0.007,true,,1367600,750,751,-34205,659,821.35,92,0.45,25249,0.28
256265_2026-03-30.jsonl,3,256265,2026-03-30,25000,25350,11.799999999999999,0.6,59,,1.23,25750,5.37,-0.2,0.65,0.0004,12.5,-0.35,-5.51,27.3,16109058,562.8,-0.27,-209.5,1217000,0.174,true,,1260480,562.8,567.7,180700,341,178.65,221.8,0.4,25562.8,1.53,16109314,220.3,0.54,76.80000000000001,6529755,-0.01,true,,6259110,220.3,223.6,-64355,0,0,220.3,0.27,24779.7,-1.58
256265_2026-03-30.jsonl,3,256265,2026-03-30,25050,25350,11.799999999999999,0.6,59,,1.23,25750,8.48,-0.1,0.63,0.0004,12.5,-0.37,-5.6,27.85,13971458,528,-0.28,-209.29999999999995,8840,1.473,true,,11115,518.4,543.05,5265,291,128.65,237,0.4,25578,1.59,13971714,238,0.55,84.75,74945,0.008,true,,147745,233,247.05,585,0,0,238,0.28,24812,-1.46
256265_2026-03-30.jsonl,3,256265,2026-03-30,25100,25350,11.799999999999999,0.6,59,,1.23,25750,8.91,0,0.61,0.0004,12.4,-0.39,-5.68,28.31,13971970,497,-0.28,-195,84240,0.571,true,,158405,492,497.15,30615,241,78.65,256,0.39,25597,1.66,13972226,256.6,0.57,92.75000000000003,750880,0.033,true,,946400,253.8,258.6,24115,0,0,256.6,0.29,24843.4,-1.33
256265_2026-03-30.jsonl,3,256265,2026-03-30,25150,25350,11.799999999999999,0.6,59,,1.23,25750,3.13,0.1,0.59,0.0004,12.4,-0.41000000000000003,-5.76,28.71,13972482,464,-0.29,-191.75,33345,0.655,true,,66820,456.7,467.9,13195,191,28.65,273,0.38,25614,1.73,13972738,277.4,0.57,100.89999999999998,104520,0.33,true,,185120,266.45,279.6,25935,0,0,277.4,0.3,24872.6,-1.22
256265_2026-03-30.jsonl,3,256265,2026-03-30,25200,25350,11.799999999999999,0.6,59,,1.23,25750,4.34,0,0.57,0.0004,12.2,-0.43000000000000005,-5.69,29.01,13972994,435,-0.3,-185.60000000000002,337870,0.493,true,,1028495,431.2,435,111605,141,0,294,0.37,25635,1.81,13973250,291.15,0.55,103.59999999999997,1464970,0.112,true,,2547350,289,290.9,148135,0,21.35,291.15,0.31,24908.85,-1.07
256265_2026-03-30.jsonl,3,256265,2026-03-30,25250,25350,11.799999999999999,0.6,59,,1.23,25750,2.49,0.1,0.55,0.0004,12.2,-0.44999999999999996,-5.75,29.25,13973506,402,-0.31,-182.79999999999995,48035,0.95,true,,141700,399.4,405,23400,91,0,311,0.36,25652,1.88,13973762,314.5,0.56,112.9,119795,0.272,true,,353145,306.3,316.9,25610,0,71.35,314.5,0.32,24935.5,-0.97
256265_2026-03-30.jsonl,3,256265,2026-03-30,25300,25350,11.799999999999999,0.6,59,,1.23,25750,2.01,0,0.53,0.0005,12,-0.47,-5.67,29.4,13974018,374.3,-0.32,-175.2,579345,3.297,true,,1940705,372,375,444535,41,0,333.3,0.35,25674.3,1.97,13974274,331.7,0.53,115.1,1161875,0.227,true,,3278860,331.7,334.1,215150,0,121.35,331.7,0.34,24968.3,-0.84
256265_2026-03-30.jsonl,3,256265,2026-03-30,25350,25350,11.799999999999999,0.6,59,,1.23,25750,1.03,0,0.5,0.0005,11.799999999999999,-0.5,-5.61,29.46,13974530,343.15,-0.33,-170.39999999999998,108160,3.754,true,,443235,343.15,350.2,85410,0,0,343.15,0.34,25693.15,2.04,13974786,353.5,0.53,121.69999999999999,111020,0.102,true,,427375,348.5,357,10270,9,171.35,344.5,0.35,24996.5,-0.72
256265_2026-03-30.jsonl,3,256265,2026-03-30,25400,25350,11.799999999999999,0.6,59,,1.23,25750,1.47,0.1,0.48,0.0005,11.799999999999999,-0.52,-5.59,29.42,13975042,319,-0.34,-162.10000000000002,887900,0.856,true,,2395445,316.6,319,409565,0,0,319,0.33,25719,2.15,13975298,378.55,0.53,130.8,1303705,0.233,true,,3418870,374.25,380.05,246545,59,221.35,319.55,0.36,25021.45,-0.62
256265_2026-03-30.jsonl,3,256265,2026-03-30,25450,25350,11.799999999999999,0.6,59,,1.23,25750,3,0.1,0.46,0.0005,11.700000000000001,-0.54,-5.55,29.29,13975554,294.95,-0.34,-154.60000000000002,85735,0.678,true,,236665,294,295,34645,0,0,294.95,0.32,25744.95,2.25,13975810,400,0.5,134.14999999999998,257530,-0.098,true,,393900,397.05,406.9,-28080,109,271.35,291,0.37,25050,-0.51
256265_2026-03-30.jsonl,3,256265,2026-03-30,25500,25350,11.799999999999999,0.6,59,,1.23,25750,1.01,0.1,0.43,0.0005,11.600000000000001,-0.5700000000000001,-5.45,29.05,13976066,270,-0.35,-147.3,3437200,0.289,true,,6968065,270.3,272.55,769730,0,0,270,0.31,25770,2.35,13976322,425,0.5,142.3,3468465,-0.095,true,,7182500,424.5,430,-365040,159,321.35,266,0.38,25075,-0.41
256265_2026-03-30.jsonl,3,256265,2026-03-30,25550,25350,11.799999999999999,0.6,59,,1.23,25750,0.94,0.2,0.41,0.0005,11.600000000000001,-0.5900000000000001,-5.39,28.72,13976578,249.5,-0.36,-138.45,100750,0.203,true,,200395,244.25,251.75,17030,0,0,249.5,0.29,25799.5,2.47,13976834,454.1,0.49,150.15000000000003,94445,-0.113,true,,172315,440.25,461.8,-12090,209,371.35,245.1,0.39,25095.9,-0.33
256265_2026-03-30.jsonl,3,256265,2026-03-30,25600,25350,11.799999999999999,0.6,59,,1.23,25750,0.82,0.2,0.39,0.0004,11.5,-0.61,-5.26,28.29,13977090,227.7,-0.37,-131.2,1390675,0.119,true,,1934855,226.05,228,147875,0,0,227.7,0.28,25827.7,2.58,13977346,489.2,0.51,165.3,1133860,-0.054,true,,1546155,478.9,489.05,-64480,259,421.35,230.2,0.39,25110.8,-0.27
